show_id,show_name,publisher,episode_id,episode_name,description,release_date,duration_ms,duration_min,explicit,language,spotify_url,audio_preview_url
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,7qrNNjsMtKjpRiQMjekI7J,RJ 264 | A vueltas con el velo. Desheredar a un padre. Qué pasa con las bragas,"Comenzamos el podcast de esta semana hablando de relativismo cultural, y es que más de treinta asociaciones feministas han enviado una denuncia pública al Ministerio de Igualdad por financiar, a través del Instituto de las Mujeres, un estudio que defendía el uso del hiyab en niñas y adolescentes, especialmente en el ámbito educativo.   Seguimos con vuestros mensajes: hablamos de la impunidad con la que se sienten los hombres que cometen agresiones sexuales (con o sin billete de por medio) contra las mujeres; reflexionamos sobre la importancia de buscar tiempo para nosotras y analizamos al machotrapero, ese ejemplar que limpia con mimo su coche pero en casa no sabe ni dónde están las bayetas, el típico que no sabe poner la lavadora pero sabe todas las funciones de la última smart TV.   Y hoy nos visita nuestra consultora legal de confianza, Alicia Cortés, que viene a contestar a dos de vuestras dudas, muy interesantes, como siempre. Pero quédate, prima, que después tenemos la sección “Cuéntaselo a la tita Patri”, en la que Patricia Sornosa responde otro tipo de inquietudes, también importantes y necesarias, sobre kárate, magos y bragas.  Finalizamos con una compañera, amiga, oyenta que es una asidua en Radiojaputa. Con el subidón de su audio y el temazo que la acompaña, nos despedimos hasta la semana que viene.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-01-29,3396800,56.6,False,es,https://open.spotify.com/episode/7qrNNjsMtKjpRiQMjekI7J,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,0K3AbbhuhymflP2H6w4WWi,"Entrevista completa a Benda y Tfarrah, del movimiento feminista sarahui","Esta es la entrevista completa a Benda y Tfarrah, del movimiento feminista sarahui, de la que pudiste escuchar un extracto en el Radiojaputa 263.  Las referencias hechas en esta entrevista o en cualquier podcast, recuerda que están en nuestra web, radiojaputa.com, ya que Ivoox no permite abrir enlaces.",2026-01-25,2832997,47.2,False,es,https://open.spotify.com/episode/0K3AbbhuhymflP2H6w4WWi,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,0lt7fkIMnkBUStqsLqSy5W,"Radiojaputa 263 | Úteros artificiales. Julio Iglesias, Trump y nuestra salud mental. Mujeres saharauis.","Ya está aquí tu dosis semanal de Radiojaputa, prima. En el podcast número 263 abordamos temas de actualidad, pero también viajamos al pasado y nos asomamos al futuro que nos espera (distópico, sí, lo has adivinado)… Comenzamos con un repaso a la situación del Sáhara Occidental, desde que era colonia española hasta la actualidad, con una visión global de la causa saharaui y, por supuesto, un análisis feminista de las situación de las mujeres y niñas.   Continuamos escuchando vuestros audios, que nos traen asuntos de todo tipo: nuestra salud y Trump: incompatibles; comentamos la revictimización de las mujeres abusadas por Julio Iglesias y la responsabilidad de los medios de comunicación, compartimos la propuesta de una compañera que nos da una idea sobre los regalos de mierda que nos hacen los hombres (de los que hablamos en el Radiojaputa 261), y debatimos sobre ectogénesis, es decir, el uso de úteros artificiales, de la mano de una referenta adelantada a su tiempo, como fue Andrea Dworkin.  Con la intro sobre el Sáhara Occidental hemos querido poner contexto para la entrevista de esta semana: nos acompañan Benda y Tfarrah (miembras del Movimiento Feminista Saharaui), dos mujeres saharauis nacidas en los campamentos de refugiados en Tindouf, en Argelia, hace ya más de 30 años, que llegaron a España a través del programa de vacaciones en Paz y se quedaron. Con ellas hablamos sobre la causa saharaui en el Sáhara Occidental y qué significa enfrentarse no solo a la violencia del ocupante marroquí, sino también a las violencias internas, a la misoginia y a los silencios dentro de su propia comunidad.  Terminamos con un audio de una oyenta que forma parte de la Comunidad de Oyentas de Radiojaputa, que nos ha hecho mucha ilusión. Lo acompañamos con la música de la comparsa de nuestra querida Marta Ortiz, a quién entrevistamos en el Radiojaputa 202, y que ha participado hace unos días en el Concurso Oficial de Agrupaciones Carnavalescas, con un repertorio, como no podía ser de otra forma, centrado en la crítica feminista.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2026-01-22,4854376,80.9,False,es,https://open.spotify.com/episode/0lt7fkIMnkBUStqsLqSy5W,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,4jjEyvOKoKf2lPg177B2xs,Entrevista completa con la preparadora física SARA TABARES,"Esta es la entrevista completa a la preparadora física SARA TABARES, de la que pudiste escuchar un extracto en el Especial sobre climaterio (radiojaputa.com/262).  Todas las referencias hechas en esta entrevista puedes encontrarlas en nuestra web.  Si quieres apoyar este proyecto independiente, tienes varias formas de hacerlo: solo tienes que entrar en radiojaputa.com/matrocina.",2026-01-18,1717998,28.6,False,es,https://open.spotify.com/episode/4jjEyvOKoKf2lPg177B2xs,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,59vmkcj7Rk5OUZKFxihCSO,Entrevista completa a la psiquiatra GEMMA PARRAMÓN,"Esta es la entrevista completa a la doctora GEMMA PARRAMÓN, de la que pudiste escuchar un extracto en el Especial sobre climaterio (radiojaputa.com/262).  Todas las referencias hechas en esta entrevista puedes encontrarlas en nuestra web.  Si quieres apoyar este proyecto independiente, tienes varias formas de hacerlo: solo tienes que entrar en radiojaputa.com/matrocina.",2026-01-18,2982324,49.7,False,es,https://open.spotify.com/episode/59vmkcj7Rk5OUZKFxihCSO,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,07cTcToE07xdQk5Eh4VzRw,Entrevista completa a la doctora CLOTILDE VÁZQUEZ,"Esta es la entrevista completa a la endocrina CLOTILDE VÁZQUEZ, de la que pudiste escuchar un extracto en el Especial sobre climaterio (radiojaputa.com/262).  Todas las referencias hechas en esta entrevista puedes encontrarlas en nuestra web.  Si quieres apoyar este proyecto independiente, tienes varias formas de hacerlo: solo tienes que entrar en radiojaputa.com/matrocina.",2026-01-18,2867571,47.8,False,es,https://open.spotify.com/episode/07cTcToE07xdQk5Eh4VzRw,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,0kkBf5POU80npOzFNbgSr0,Entrevista completa a la endocrina CARME VALLS,"Esta es la entrevista completa a la doctora CARME VALLS, de la que pudiste escuchar un extracto en el Especial sobre climaterio (radiojaputa.com/262).  Todas las referencias hechas en esta entrevista puedes encontrarlas en nuestra web.  Si quieres apoyar este proyecto independiente, tienes varias formas de hacerlo: solo tienes que entrar en radiojaputa.com/matrocina.",2026-01-18,4355845,72.6,False,es,https://open.spotify.com/episode/0kkBf5POU80npOzFNbgSr0,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,1du8TumbEFFLZGWkLJWSVy,RJ 262 | ESPECIAL PERI/MENOPAUSIA: todo lo que siempre quisiste saber sobre el climaterio,"Os presentamos uno de los programas especiales más currados que hemos hecho: el ESPECIAL PERI/MENOPAUSIA. En él hablamos de todo lo que nos interesa saber sobre climaterio, incluyendo perimenopausia, menopausia y postmenopausia: conceptos básicos, un poco de historia, terapia hormonal, síntomas, salud mental, nutrición, deporte, COVID, insomnio, sofocos, disruptores endocrinos… y mucho, pero mucho más.  Empezamos con vuestras voces, como no podía ser de otra forma, porque nos habéis mandado cientos de audios, que hemos escuchado con cariño y atención. Seguimos con un breve pero muy bochornoso recorrido histórico sobre cómo ha sido tratada la menopausia y las mujeres en esta etapa, según el lugar y la época.  Nos acompañan para dar respuesta a nuestras preguntas y poner luz a la oscuridad cinco expertas en diferentes ámbitos: las endocrinas Carme Valls y Clotilde Vázquez, que nos explican qué ocurre con nuestro cuerpo en la peri y en la menopausia, y nos dan sus visiones sobre la terapia hormonal -bastante contrapuestas-; la psiquiatra Gemma Parramón, del Hospital Vall d´Hebron, para hablarnos de qué le pasa a nuestro cerebro en el climaterio; la entrenadora Sara Tabares, que repite en Radiojaputa para ponernos las pilas con la importancia del ejercicio de fuerza en las mujeres durante toda la vida, y especialmente durante la menopausia… pero no sólo; y la nutricionista Azahara Nieto, con la que abordamos la mejor forma de alimentarnos en esta etapa. Recordad que casi todas las entrevistas del podcast son sólo un extracto, tendréis las completas el domingo para que profundicéis, cosa que os recomendamos muy fuerte.   No queremos dejar de contaros que hemos buscado recursos sobre todo lo relacionado con el climaterio hasta debajo de las piedras: en el cine, series de televisión, podcasts, y por supuesto, música con sello femenino sobre todo lo que pasa en nuestros cuerpos y cabezas durante la menopausia… tenemos un material maravilloso que el equipo se ha currado para rescatar y montar, y que podamos disfrutar todas de él. Tienes todas las referencias en radiojaputa.com/262. Las canciones, las podéis encontrar en Youtube, listadas por temporadas.   Si has llegado hasta aquí y crees que lo valemos y quieres seguir escuchándonos muchos más años, puedes apoyar este proyecto matrocinando Radiojaputa. Entra en radiojaputa.com  Y si quieres participar con tu experiencia o tu duda, mándanos un audio de whatsapp al (+34) 636 75 14 20.",2026-01-15,8821547,147.0,False,es,https://open.spotify.com/episode/1du8TumbEFFLZGWkLJWSVy,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,3ry0PoCcbfdwZtq0Xo7T5T,RJ 261 | Especial RECOMENDACIONES + ranking de REGALOS   hechos por hombres,"No sería la Navidad una época taaan entrañable sin el Especial de recomendaciones feministas de Radiojaputa. De eso va en gran medida nuestro podcast número 261: de todo lo que habéis visto, leído, escuchado y consumido recientemente y que nos habéis enviado con amor para que podamos dedicarnos algunos ratitos estas fiestas y descansar del festival de luces y machunerío Ho, Ho, Ho.  Os traemos nuestros clásicos mixes en los que, con el hilo conductor de vuestras voces, repasamos las mejores novelas, ensayos, pelis, series y documentales para apalancarnos en el sofá con el calorcito que da el feminismo y los contenidos con sello de mujeres. También tenemos antirrecomendaciones en esta ocasión, y aprovechamos la mención de una compañera para responder al último comentario de Rosalía.  Además, hoy tenemos no una, sino dos visitas muy especiales, y es que colisionan dos secciones del programa: “Esto en la SER no pasa” y “Cuéntaselo a la tita Patri”. Aprovechando que tenemos con nosotras a Patricia Sornosa y Tuices, nos hemos animado a hacer el ranking definitivo (por ahora) de los regalos de mierda que nos hacen los hombres, con las mejores historias que nos habéis contado. Atención: no os lo queréis perder, hacednos caso.  Nos despedimos hasta 2026 con avances de los próximos episodios, mucho amor y cero villancicos. No olvidéis que, si hacéis regalos en estas fechas, tenéis abierta 24h la tienda violentita de Radiojaputa, primas. Todavía estáis a tiempo para las Reinas Magas.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2025-12-18,5391385,89.9,False,es,https://open.spotify.com/episode/3ry0PoCcbfdwZtq0Xo7T5T,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,1OD9yx1DpGF6WNZkMiIqN4,Entrevista completa a SILVIA CARRASCO (DoFemCo),"Esta es la entrevista completa a Silvia Carrasco, cofundadora de DoFemCo (Docentes Feministas por la Coeduación) y presidenta de Feministes de Catalunya.  Recuerda que Ivoox que los enlaces y referencias de esta entrevista solo podemos ponerlos en radiojaputa.com (en este caso los encontrarás en radiojaputa.com/260).",2025-12-14,1453954,24.2,False,es,https://open.spotify.com/episode/1OD9yx1DpGF6WNZkMiIqN4,
4CrH6HyXnbyStbq8OnGn41,Radiojaputa,,5iP3quk8qsvDVDCy99qT4h,RJ 260 | Pubertad temprana. Novios gorrones. Nueva sección de coeducación.,"Vuelve Radiojaputa tras unas semanas de parón necesario. Comenzamos adelantándoos las novedades del próximo Especial sobre menopausia y perimenopausia y hacemos recuento del número de matrocinadoras.  Seguimos con vuestros audios, que hoy tienen mucha tela que cortar: comentamos qué es eso de llamar a las tallas grandes cosas como “Queen” y sus variantes (como Queen Plus); también analizamos por qué ante una intervención médica (como una colonoscopia), no podemos quitarnos de la cabeza el tema de la depilación y criticamos fuerte al novio gorrón de una prima que nos ha indignado especialmente. También escuchamos la duda sobre pubertad temprana de una compañera, y la responde la endocrinóloga Carme Valls, una de las invitadas a nuestro especial sobre peri y menopausia. Y más cosas, amigas. Siempre más e interesantísimo, primas, pero no nos cabe todo aquí, así que tendréis que escucharlo.  Esta semana, por si os parecía poco, os traemos una entrevista que os va a encantar, porque se la hacemos a una mujer con la que estrenamos nueva sección en Radiojaputa. Ella es Silvia Carrasco, presidenta de Feministes de Catalunya y cofundadora de DoFemCo. Hablamos de este nuevo espacio en formato píldoras con el que resolveremos vuestras (y nuestras) dudas sobre coeducación, docencia y feminismo en las aulas, y aprovechamos para ponerle vuestros audios sobre el tema.  Para terminar este programa número 260 hemos reservado el audio de una oyenta con un mensaje que nos ha emocionado, y mucho. No os lo perdáis, amigas.  Para matrocinar este espacio, puedes hacerlo en radiojaputa.com.  Si tú también quieres participar, mándanos un audio de whatsapp al (+34) 636 75 14 20.  Y si te han gustado las canciones, las tienes todas en Youtube, listadas por temporadas.",2025-12-11,3896389,64.9,False,es,https://open.spotify.com/episode/5iP3quk8qsvDVDCy99qT4h,
